number,business_name,count,median_score,agg_biz_name
55,903,1,100,903
5,1760,1,95,1760
0,"#1 VERJUS CAVE, #2 VERJUS",1,100,"#1 VERJUS CAVE, #2 VERJUS"
1,111 Minna Gallery,1,92,111 Minna Gallery
2,1428 Haight,1,77,1428 Haight
3,15 Romolo,1,90,15 Romolo
4,1601 Bar & Kitchen,1,90,1601 Bar & Kitchen
6,17th & Noe Market,1,96,17th & Noe Market
7,18 Reasons,1,92,18 Reasons
8,18th Street Commissary,1,78,18th Street Commissary
9,19TH AVE CHEVRON,1,100,19TH AVE CHEVRON
10,19th Ave Shell,1,70,19th Ave Shell
11,"20 Spot Mission, LLC",1,90,"20 Spot Mission, LLC"
12,20th Century Cafe,1,94,20th Century Cafe
13,21 Taste House,1,90,21 Taste House
14,21ST AMENDMENT BREWERY CAFE,1,83,21ST AMENDMENT BREWERY CAFE
15,2227 Irving Seafood Market Inc,1,82,2227 Irving Seafood Market Inc
16,24 HR CONVENIENCE MKT,1,100,24 HR CONVENIENCE MKT
17,24TH STREET CHEESE COMPANY,1,96,24TH STREET CHEESE COMPANY
18,260 Golden Gate Family Residence,1,98,260 Golden Gate Family Residence
19,333 Truck,1,90,333 Truck
20,360 Gourmet Burrito,1,90,360 Gourmet Burrito
21,3Geeks,1,92,3Geeks
22,3RD BAPTIST FELLOWSHIP HALL,1,98,3RD BAPTIST FELLOWSHIP HALL
23,3rd Cousin,1,100,3rd Cousin
24,3rd Floor Banquet Kitchen,1,86,3rd Floor Banquet Kitchen
25,4505 Burgers and BBQ,1,83,4505 Burgers and BBQ
26,49 Square Catering,1,89,49 Square Catering
27,499 Taproot,1,92,499 Taproot
28,5 Degree Tea House,1,90,5 Degree Tea House
29,505 Pinterest Dining Garage Level Kitchen and 2nd Floor Staging,1,89,505 Pinterest Dining Garage Level Kitchen and 2nd Floor Staging
30,505 Pinterest Retail,1,96,505 Pinterest Retail
31,54 Mint Wine Bar,1,93,54 Mint Wine Bar
32,5A5 Steak Lounge,1,92.5,5A5 Steak Lounge
33,5th Avenue Deli & Market,1,84,5th Avenue Deli & Market
34,6001 California Market,1,73,6001 California Market
35,7 Eleven #2366-35696A,1,86,7 Eleven
36,7 Eleven #2366-35722A,1,84,7 Eleven
37,7 Eleven #2366-36039A,1,92,7 Eleven
38,7 Eleven #2366-36486H,1,86,7 Eleven
39,7 Eleven 2366-20643D,1,84,7 Eleven
40,7 Eleven Store #2366-22627D,1,86,7 Eleven
41,7 Eleven Store #2366-39475B,1,86,7 Eleven
52,707 Sutter,1,86,707 Sutter
53,77 Chinese Cuisine,1,65,77 Chinese Cuisine
42,7-ELEVEN #20473,1,94,7 Eleven
45,7-Eleven #2366-34977,1,72,7 Eleven
43,7-ELEVEN STORE 2230-23342E,1,90,7 Eleven
46,7-Eleven Store 2231-33429A,1,88,7 Eleven
44,7-ELEVEN STORE 2231-33434T,1,90,7 Eleven
47,7-Eleven Store 2231-33437T,1,92,7 Eleven
48,"7-Eleven, Store 2231-33006B",1,90,7 Eleven
49,"7-Eleven, Store 2231-33501",1,87,7 Eleven
50,"7-Eleven, Store 2366-21389F",1,85,7 Eleven
51,7-Mission Restaurant,1,81,7-Mission Restaurant
54,901 Columbus Cafe,1,92,901 Columbus Cafe
56,94635 Baby Bull Cart,1,100,94635 Baby Bull Cart
57,94635 Employee Training Room,1,98,94635 Employee Training Room
58,94637 Doggie Diner/Great House Beer,1,98,Doggie Diner
59,94640 Say Hey Sausage/Carvery,1,100,Say Hey Sausage
60,94641 Doggie Diner,1,96,Doggie Diner
61,94644 Derby Grill,1,100,Derby Grill
62,94649 Doggie Diner/Garlic Fries/Tony's Pizza,1,92,Doggie Diner
63,94652 Gilroy Garlic Fries,1,98,94652 Gilroy Garlic Fries
64,94654 Derby Grill/Tony's Pizza,1,94,Derby Grill
65,94658 Portable 6,1,100,94658 Portable 6
66,94660 Portable 2 Popcorn,1,98,94660 Portable 2 Popcorn
67,94664 Doggie Diner,1,98,Doggie Diner
68,94665 Tony's Pizza,1,96,Tony's Pizza
69,94672 Doggie Diner,1,99,Doggie Diner
70,94673 Great House of Brews,1,100,94673 Great House of Brews
71,94674 Doggie Diner,1,96,Doggie Diner
72,94679 Derby Grill/Giuseppe Bazzuro/Murph's Pub/Cove,1,92,Derby Grill
73,94686 Derby Grill/Giuseppe Bassuro/Bar San Pancho/Gilroy Garlic Fries,1,94,Derby Grill
74,94694 Derby Grill/Mission Street Taqueria,1,92,Derby Grill
75,94696 Portable 9 Popcorn,1,94,94696 Portable 9 Popcorn
76,94760 Main Kitchen,1,87,94760 Main Kitchen
77,94884 Great House of Brews,1,100,94884 Great House of Brews
78,94906 Gotham Kitchen,1,96.5,94906 Gotham Kitchen
79,94912 Cognac Kitchen & Bar,1,100,94912 Cognac Kitchen & Bar
80,94936 Murph's Pub,1,100,94936 Murph's Pub
81,94938 Anchor Grill Cart,1,96,94938 Anchor Grill Cart
82,94939 Gilroy Garlic,1,94,94939 Gilroy Garlic
83,94943 Hearth Table,1,100,94943 Hearth Table
84,94946 Derby Grill Stand,1,91.5,Derby Grill
85,94947 California Cookout Cart,1,94.5,94947 California Cookout Cart
86,94970 Field Club Bistro,1,96,94970 Field Club Bistro
87,94971 Gilroy Garlic Stand,1,100,94971 Gilroy Garlic Stand
88,94972 Field Club Level Kitchen,1,90,94972 Field Club Level Kitchen
89,94973 Bar San Pancho /Desel Ford Fongs/Wine Bar,1,100,94973 Bar San Pancho /Desel Ford Fongs/Wine Bar
90,94974 Press Dining & Kitchen In-Seat Service,1,96,94974 Press Dining & Kitchen In-Seat Service
91,94976 Warehouse Kitchen (Inside Main Warehouse),1,90,94976 Warehouse Kitchen (Inside Main Warehouse)
92,94977 Portables 2 Carvery/BBQ,1,100,94977 Portables 2 Carvery/BBQ
93,94980 Orlandos' Caribbean BBQ,1,100,94980 Orlandos' Caribbean BBQ
94,94981 Portables 2 McCovey's BBQ,1,96,94981 Portables 2 McCovey's BBQ
95,94982 Crazy Crab'z Food Cart,1,96,94982 Crazy Crab'z Food Cart
96,94983 Chowder House,1,98,94983 Chowder House
97,95000 Derby Grill Stand,1,86,Derby Grill
98,95040 Portables 9 Doggie Diner Cart,1,93.5,Doggie Diner
99,95059 Portables Say Hey Sausage,1,100,Say Hey Sausage
100,95071 Portable 1 Doggie Diner,1,96,Doggie Diner
101,95079 Juma Ventures - Commissary Section 5307,1,100,95079 Juma Ventures - Commissary Section 5307
102,95093 Popcorn Stand,1,96,95093 Popcorn Stand
103,95100 P-17 Nacho/Beer Cart,1,96,95100 P-17 Nacho/Beer Cart
104,95102 Portable Edsel FordFong Cart,1,96,95102 Portable Edsel FordFong Cart
105,95107 Portable 4 Chicago Dog/Roasted Peanut Cart,1,94.5,95107 Portable 4 Chicago Dog/Roasted Peanut Cart
106,95113 3rd Base Pantry,1,92,95113 3rd Base Pantry
107,95116 Dog House Food Cart,1,100,95116 Dog House Food Cart
